"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Environmental Information Processing","Signaling molecules and interaction","hsa04081","Hormone signaling","13/165","131/6430",0.099236641221374,3.86722183668749,5.3803965624368,2.73787344295895e-05,0.00581850509489703,0.00527111959816456,"3952/5291/1081/1734/6751/9630/3972/4986/2520/2980/4883/2688/1812",13
"Organismal Systems","Development and regeneration","hsa04382","Cornified envelope formation","12/165","117/6430",0.102564102564103,3.996891996892,5.30883558590406,4.0547073832035e-05,0.00581850509489703,0.00527111959816456,"2629/9076/10686/7051/9074/29943/1308/3880/26154/3866/3872/1286",12
"Environmental Information Processing","Signaling molecules and interaction","hsa04080","Neuroactive ligand-receptor interaction","14/165","164/6430",0.0853658536585366,3.32668144863267,4.89797769626627,7.22942772860639e-05,0.00691615252703345,0.00626550403145887,"3952/80763/1081/6751/3972/2893/4986/222642/10886/1128/2560/2688/1812/4544",14
"Organismal Systems","Endocrine system","hsa04913","Ovarian steroidogenesis","6/165","39/6430",0.153846153846154,5.995337995338,5.07768693499983,0.000421358379586637,0.0302324637353412,0.0273882946731314,"1573/1081/949/3972/3284/5743",6
